self.name,self.location.x,self.location.y,time,'/n'
pessoas47,7.259738121096309,14.850121722015103,1260.0,/n
pessoas6,5.07,2.06,6120.0
pessoas77,5.07,2.06,6120.0
pessoas46,5.07,2.06,6240.0
pessoas77,9.9,16.9,3780.0
pessoas26,9.9,16.9,3840.0
pessoas57,9.9,16.9,3840.0
pessoas69,9.9,16.9,3840.0
pessoas25,9.9,16.9,3900.0
pessoas54,9.9,16.9,3900.0
pessoas55,9.9,16.9,3900.0
pessoas15,9.9,16.9,3960.0
pessoas16,5.58,8.64,3960.0
pessoas23,9.9,16.9,3960.0
pessoas76,9.9,16.9,3960.0
pessoas88,5.58,8.64,3960.0
pessoas89,9.9,16.9,3960.0
pessoas90,9.9,16.9,3960.0
pessoas45,5.7,5.11,4020.0
pessoas51,9.9,16.9,4020.0
pessoas60,5.7,5.11,4020.0
pessoas67,5.58,8.64,4020.0
pessoas78,5.58,8.64,4020.0
pessoas96,5.7,5.11,4020.0
pessoas99,5.58,8.64,4020.0
pessoas9,5.7,5.11,4080.0
pessoas27,5.58,8.64,4080.0
pessoas7,5.7,5.11,4200.0
pessoas22,5.7,5.11,4200.0
pessoas73,5.7,5.11,4200.0
pessoas40,5.7,5.11,4260.0
pessoas80,3.2636332535571446,18.07017555018078,4380.0
pessoas53,7.259738121096309,14.850121722015103,4500.0
pessoas68,3.856366746442859,11.170175550181138,4500.0
pessoas35,2.6563667464428535,4.270175550179698,4560.0
pessoas5,3.2584894350840194,9.971520658107416,4680.0
pessoas66,7.259738121096309,16.047702192068098,4740.0
pessoas0,3.85122292796973,9.971520658107416,4860.0
pessoas43,3.2636332535571446,4.270175550179698,4860.0
pessoas10,2.6563667464428535,18.07017555018078,4980.0
pessoas46,3.856366746442859,18.07017555018168,5100.0
pessoas91,7.259738121096309,17.24528266212109,5640.0
pessoas3,2.6563667464428535,4.270175550179698,5820.0
pessoas64,4.4584894350840205,3.071520658107328,5940.0
pessoas36,5.07,2.06,6060.0
pessoas62,5.07,2.06,6060.0
pessoas87,5.07,2.06,6060.0
pessoas94,5.07,2.06,6060.0
pessoas12,5.07,2.06,6120.0
pessoas75,5.07,2.06,6120.0
pessoas77,9.9,16.9,3780.0
pessoas86,9.9,16.9,3780.0
pessoas11,9.9,16.9,3840.0
pessoas24,9.9,16.9,3840.0
pessoas32,9.9,16.9,3840.0
pessoas45,9.9,16.9,3840.0
pessoas90,9.9,16.9,3840.0
pessoas35,9.9,16.9,3900.0
pessoas64,9.9,16.9,3900.0
pessoas69,9.9,16.9,3900.0
pessoas8,5.58,8.64,3960.0
pessoas13,9.9,16.9,3960.0
pessoas40,5.58,8.64,3960.0
pessoas59,5.58,8.64,3960.0
pessoas73,5.58,8.64,3960.0
pessoas89,5.58,8.64,3960.0
pessoas34,9.9,16.9,4020.0
pessoas36,5.58,8.64,4020.0
pessoas97,5.58,8.64,4020.0
pessoas5,5.58,8.64,4080.0
pessoas39,5.7,5.11,4080.0
pessoas99,5.7,5.11,4080.0
pessoas70,1.063633253557145,15.7701755501797,4200.0
pessoas91,5.7,5.11,4200.0
pessoas0,5.7,5.11,4260.0
pessoas42,5.7,5.11,4260.0
pessoas20,7.259738121096309,16.64853607977387,4500.0
pessoas25,2.6563667464428535,8.870175550180058,4920.0
pessoas26,3.2584894350840194,3.071520658107328,4980.0
pessoas49,3.856366746442859,8.870175550180958,5100.0
pessoas92,3.856366746442859,8.870175550180958,5640.0
pessoas22,3.2636332535571446,8.870175550180058,5820.0
pessoas38,2.6563667464428535,8.870175550180058,5880.0
pessoas63,5.07,2.06,6000.0
pessoas66,5.07,2.06,6000.0
pessoas93,5.07,2.06,6000.0
pessoas28,5.07,2.06,6060.0
pessoas33,5.07,2.06,6060.0
pessoas6,5.07,2.06,6120.0
pessoas18,5.07,2.06,6120.0
pessoas29,5.07,2.06,6120.0
pessoas96,5.07,2.06,6120.0
pessoas62,5.07,2.06,6180.0
pessoas72,5.07,2.06,6180.0
pessoas15,9.9,16.9,3840.0
pessoas66,9.9,16.9,3840.0
pessoas69,9.9,16.9,3840.0
pessoas80,9.9,16.9,3840.0
pessoas84,9.9,16.9,3840.0
pessoas4,9.9,16.9,3900.0
pessoas9,9.9,16.9,3900.0
pessoas22,9.9,16.9,3900.0
pessoas24,5.58,8.64,3900.0
pessoas45,9.9,16.9,3900.0
pessoas63,9.9,16.9,3900.0
pessoas64,9.9,16.9,3900.0
pessoas74,9.9,16.9,3900.0
pessoas81,9.9,16.9,3900.0
pessoas85,9.9,16.9,3900.0
pessoas87,9.9,16.9,3900.0
pessoas90,9.9,16.9,3900.0
pessoas93,5.58,8.64,3900.0
pessoas3,9.9,16.9,3960.0
pessoas12,9.9,16.9,3960.0
pessoas25,5.58,8.64,3960.0
pessoas29,9.9,16.9,3960.0
pessoas34,9.9,16.9,3960.0
pessoas35,9.9,16.9,3960.0
pessoas46,9.9,16.9,3960.0
pessoas55,5.58,8.64,3960.0
pessoas73,9.9,16.9,3960.0
pessoas88,5.58,8.64,3960.0
pessoas96,9.9,16.9,3960.0
pessoas97,5.58,8.64,3960.0
pessoas6,9.9,16.9,4020.0
pessoas13,5.58,8.64,4020.0
pessoas37,9.9,16.9,4020.0
pessoas39,5.58,8.64,4020.0
pessoas42,9.9,16.9,4020.0
pessoas51,5.58,8.64,4020.0
pessoas53,5.7,5.11,4020.0
pessoas65,5.58,8.64,4020.0
pessoas67,5.58,8.64,4020.0
pessoas91,5.7,5.11,4020.0
pessoas10,5.58,8.64,4080.0
pessoas11,5.7,5.11,4080.0
pessoas20,5.58,8.64,4080.0
pessoas21,5.7,5.11,4080.0
pessoas28,5.58,8.64,4080.0
pessoas52,5.58,8.64,4080.0
pessoas70,5.7,5.11,4080.0
pessoas98,5.58,8.64,4080.0
pessoas8,5.58,8.64,4140.0
pessoas23,5.7,5.11,4140.0
pessoas61,5.7,5.11,4140.0
pessoas7,5.7,5.11,4200.0
pessoas19,5.7,5.11,4200.0
pessoas33,5.7,5.11,4200.0
pessoas48,5.7,5.11,4200.0
pessoas50,5.7,5.11,4200.0
pessoas62,5.7,5.11,4200.0
pessoas77,5.7,5.11,4200.0
pessoas27,5.7,5.11,4260.0
pessoas43,5.7,5.11,4260.0
pessoas49,5.7,5.11,4260.0
pessoas16,3.2636332535571446,8.870175550180058,4380.0
pessoas92,0.45636674644285447,6.570175550178979,4380.0
pessoas83,3.856366746442859,11.170175550181138,4800.0
pessoas45,9.9,16.9,3780.0
pessoas72,9.9,16.9,3780.0
pessoas28,9.9,16.9,3840.0
pessoas73,9.9,16.9,3840.0
pessoas77,9.9,16.9,3840.0
pessoas79,9.9,16.9,3840.0
pessoas11,5.58,8.64,3900.0
pessoas82,9.9,16.9,3900.0
pessoas83,9.9,16.9,3900.0
pessoas88,9.9,16.9,3900.0
pessoas94,5.58,8.64,3900.0
pessoas96,9.9,16.9,3900.0
pessoas20,9.9,16.9,3960.0
pessoas36,9.9,16.9,3960.0
pessoas39,5.58,8.64,3960.0
pessoas66,5.58,8.64,3960.0
pessoas85,5.58,8.64,3960.0
pessoas90,9.9,16.9,3960.0
pessoas16,5.58,8.64,4020.0
pessoas33,5.7,5.11,4020.0
pessoas53,5.58,8.64,4020.0
pessoas81,9.9,16.9,4020.0
pessoas89,5.7,5.11,4020.0
pessoas0,5.58,8.64,4080.0
pessoas8,5.58,8.64,4080.0
pessoas34,5.7,5.11,4080.0
pessoas50,5.58,8.64,4080.0
pessoas52,5.7,5.11,4080.0
pessoas60,5.7,5.11,4080.0
pessoas67,5.58,8.64,4080.0
pessoas84,5.58,8.64,4080.0
pessoas7,5.7,5.11,4140.0
pessoas49,5.7,5.11,4140.0
pessoas54,5.7,5.11,4140.0
pessoas59,5.7,5.11,4140.0
pessoas69,5.7,5.11,4140.0
pessoas75,5.7,5.11,4140.0
pessoas76,5.58,8.64,4140.0
pessoas48,5.7,5.11,4200.0
pessoas63,5.7,5.11,4200.0
pessoas92,5.7,5.11,4200.0
pessoas44,5.7,5.11,4260.0
pessoas22,2.6563667464428535,13.470175550180418,4560.0
pessoas56,1.063633253557145,15.7701755501797,4920.0
pessoas46,1.0584894350840206,7.671520658107458,5820.0
pessoas80,5.07,2.06,6060.0
pessoas19,5.07,2.06,6120.0
pessoas43,5.07,2.06,6120.0
pessoas74,5.07,2.06,6120.0
pessoas8,9.9,16.9,3780.0
pessoas18,9.9,16.9,3840.0
pessoas28,9.9,16.9,3840.0
pessoas34,9.9,16.9,3840.0
pessoas41,9.9,16.9,3840.0
pessoas3,9.9,16.9,3900.0
pessoas5,9.9,16.9,3900.0
pessoas30,5.58,8.64,3900.0
pessoas37,9.9,16.9,3900.0
pessoas56,9.9,16.9,3900.0
pessoas68,9.9,16.9,3900.0
pessoas92,5.58,8.64,3900.0
pessoas0,9.9,16.9,3960.0
pessoas14,5.58,8.64,3960.0
pessoas20,5.58,8.64,3960.0
pessoas31,9.9,16.9,3960.0
pessoas62,9.9,16.9,3960.0
pessoas67,5.58,8.64,3960.0
pessoas77,5.58,8.64,3960.0
pessoas83,9.9,16.9,3960.0
pessoas86,9.9,16.9,3960.0
pessoas87,9.9,16.9,3960.0
pessoas1,5.58,8.64,4020.0
pessoas13,5.58,8.64,4020.0
pessoas10,5.58,8.64,4080.0
pessoas21,5.7,5.11,4080.0
pessoas66,5.58,8.64,4080.0
pessoas85,5.58,8.64,4080.0
pessoas94,5.58,8.64,4080.0
pessoas96,5.58,8.64,4080.0
pessoas11,5.7,5.11,4140.0
pessoas24,5.7,5.11,4140.0
pessoas64,5.58,8.64,4140.0
pessoas33,5.7,5.11,4200.0
pessoas38,5.7,5.11,4200.0
pessoas59,5.58,8.64,4200.0
pessoas39,5.7,5.11,4260.0
pessoas45,5.7,5.11,4320.0
pessoas69,3.856366746442859,8.870175550180958,4380.0
pessoas72,3.85122292796973,5.371520658107279,4860.0
pessoas81,2.6563667464428535,11.17017555018024,4920.0
pessoas89,3.2584894350840194,9.971520658107416,5400.0
pessoas90,0.45636674644285447,18.070175550179883,5460.0
pessoas29,5.07,2.06,6000.0
pessoas7,5.07,2.06,6060.0
pessoas78,5.07,2.06,6060.0
pessoas74,5.07,2.06,6120.0
pessoas7,9.9,16.9,3840.0
pessoas11,9.9,16.9,3840.0
pessoas87,9.9,16.9,3840.0
pessoas99,9.9,16.9,3840.0
pessoas15,9.9,16.9,3900.0
pessoas32,9.9,16.9,3900.0
pessoas72,9.9,16.9,3900.0
pessoas76,9.9,16.9,3900.0
pessoas91,5.58,8.64,3900.0
pessoas94,9.9,16.9,3900.0
pessoas98,5.58,8.64,3900.0
pessoas6,5.58,8.64,3960.0
pessoas19,9.9,16.9,3960.0
pessoas27,5.58,8.64,3960.0
pessoas50,9.9,16.9,3960.0
pessoas54,9.9,16.9,3960.0
pessoas55,5.58,8.64,3960.0
pessoas61,9.9,16.9,3960.0
pessoas63,5.58,8.64,3960.0
pessoas74,5.58,8.64,3960.0
pessoas82,9.9,16.9,3960.0
pessoas84,5.58,8.64,3960.0
pessoas16,9.9,16.9,4020.0
pessoas37,5.7,5.11,4020.0
pessoas49,5.58,8.64,4020.0
pessoas59,5.58,8.64,4020.0
pessoas60,9.9,16.9,4020.0
pessoas65,9.9,16.9,4020.0
pessoas1,5.58,8.64,4080.0
pessoas25,5.7,5.11,4080.0
pessoas26,5.58,8.64,4080.0
pessoas29,5.58,8.64,4080.0
pessoas40,5.58,8.64,4080.0
pessoas41,5.58,8.64,4080.0
pessoas53,5.7,5.11,4080.0
pessoas67,5.58,8.64,4080.0
pessoas70,5.58,8.64,4080.0
pessoas97,5.58,8.64,4080.0
pessoas8,5.58,8.64,4140.0
pessoas21,5.7,5.11,4140.0
pessoas39,5.7,5.11,4140.0
pessoas51,5.58,8.64,4140.0
pessoas73,5.7,5.11,4140.0
pessoas57,5.7,5.11,4200.0
pessoas64,5.7,5.11,4200.0
pessoas93,5.7,5.11,4200.0
pessoas96,5.7,5.11,4200.0
pessoas10,5.7,5.11,4260.0
pessoas13,5.7,5.11,4260.0
pessoas18,5.7,5.11,4260.0
pessoas62,5.7,5.11,4260.0
pessoas66,3.2584894350840194,9.971520658107416,4260.0
pessoas33,7.259738121096309,17.846116549826863,4380.0
pessoas47,7.259738121096309,17.24528266212109,4680.0
pessoas24,0.45636674644285447,4.270175550178799,4860.0
pessoas86,0.45636674644285447,4.270175550178799,4980.0
pessoas77,7.259738121096309,14.253375139667877,5400.0
pessoas56,1.0584894350840206,9.971520658107416,5460.0
pessoas2,3.85122292796973,12.27152065810737,5820.0
pessoas85,7.259738121096309,14.850121722015103,5820.0
pessoas78,4.4584894350840205,3.071520658107328,5880.0
pessoas92,7.259738121096309,14.850121722015103,5940.0
pessoas14,5.07,2.06,6000.0
pessoas58,5.07,2.06,6000.0
pessoas68,5.07,2.06,6000.0
pessoas88,5.07,2.06,6120.0
pessoas22,5.07,2.06,6180.0
pessoas0,10.67,19.29,19920.0
pessoas23,10.67,19.29,19920.0
pessoas0,5.17,19.32,20040.0
pessoas8,5.17,19.32,20040.0
pessoas21,5.17,19.32,20040.0
pessoas42,5.17,19.32,20040.0
pessoas46,10.67,19.29,20100.0
pessoas7,9.9,16.9,20160.0
pessoas10,9.9,16.9,20160.0
pessoas16,9.9,16.9,20160.0
pessoas18,5.17,19.32,20160.0
pessoas64,5.17,19.32,20160.0
pessoas72,9.9,16.9,20160.0
pessoas75,5.17,19.32,20160.0
pessoas59,5.17,19.32,20220.0
pessoas62,5.17,19.32,20220.0
pessoas96,5.17,19.32,20220.0
pessoas10,5.58,8.64,20280.0
pessoas12,10.67,19.29,20280.0
pessoas26,5.58,8.64,20280.0
pessoas51,5.58,8.64,20280.0
pessoas77,5.17,19.32,20280.0
pessoas88,5.17,19.32,20280.0
pessoas7,5.17,19.32,20340.0
pessoas38,9.9,16.9,20340.0
pessoas44,5.17,19.32,20340.0
pessoas45,5.17,19.32,20340.0
pessoas53,5.17,19.32,20340.0
pessoas89,5.17,19.32,20340.0
pessoas32,5.7,5.11,20400.0
pessoas46,5.7,5.11,20400.0
pessoas90,5.17,19.32,20400.0
pessoas36,5.17,19.32,20460.0
pessoas65,5.17,19.32,20460.0
pessoas11,9.9,16.9,20520.0
pessoas15,5.17,19.32,20520.0
pessoas55,5.17,19.32,20520.0
pessoas82,5.17,19.32,20520.0
pessoas87,5.17,19.32,20520.0
pessoas6,5.7,5.11,20580.0
pessoas60,5.17,19.32,20580.0
pessoas63,5.17,19.32,20580.0
pessoas83,5.17,19.32,20580.0
pessoas17,5.17,19.32,20640.0
pessoas20,5.17,19.32,20640.0
pessoas76,5.17,19.32,20700.0
pessoas86,5.17,19.32,20700.0
pessoas41,5.17,19.32,20760.0
pessoas48,5.17,19.32,20760.0
pessoas54,5.17,19.32,20760.0
pessoas98,5.17,19.32,20760.0
pessoas13,5.17,19.32,20820.0
pessoas50,5.17,19.32,20820.0
pessoas67,5.17,19.32,20880.0
pessoas9,5.17,19.32,21000.0
pessoas27,5.17,19.32,21000.0
pessoas35,5.17,19.32,21000.0
pessoas73,5.17,19.32,21000.0
pessoas29,5.17,19.32,21060.0
pessoas39,5.17,19.32,21060.0
pessoas28,10.67,19.29,41520.0
pessoas6,5.17,19.32,41640.0
pessoas8,5.17,19.32,41640.0
pessoas11,5.17,19.32,41640.0
pessoas19,5.17,19.32,41640.0
pessoas3,9.9,16.9,41760.0
pessoas15,9.9,16.9,41760.0
pessoas28,5.17,19.32,41760.0
pessoas30,5.17,19.32,41760.0
pessoas40,5.17,19.32,41760.0
pessoas58,9.9,16.9,41760.0
pessoas60,9.9,16.9,41760.0
pessoas65,5.17,19.32,41760.0
pessoas92,5.17,19.32,41760.0
pessoas12,5.17,19.32,41820.0
pessoas39,5.17,19.32,41820.0
pessoas25,10.67,19.29,41880.0
pessoas48,5.58,8.64,41880.0
pessoas72,5.58,8.64,41880.0
pessoas82,5.17,19.32,41880.0
pessoas55,5.17,19.32,41940.0
pessoas58,5.17,19.32,41940.0
pessoas60,5.17,19.32,41940.0
pessoas64,5.17,19.32,41940.0
pessoas69,5.17,19.32,41940.0
pessoas25,5.17,19.32,42000.0
pessoas31,5.17,19.32,42000.0
pessoas61,5.17,19.32,42000.0
pessoas14,10.67,19.29,42060.0
pessoas23,5.17,19.32,42060.0
pessoas49,10.67,19.29,42060.0
pessoas77,5.17,19.32,42060.0
pessoas73,5.17,19.32,42120.0
pessoas89,5.17,19.32,42120.0
pessoas14,5.17,19.32,42180.0
pessoas16,5.17,19.32,42180.0
pessoas42,5.17,19.32,42240.0
pessoas93,5.17,19.32,42240.0
pessoas27,5.17,19.32,42300.0
pessoas29,5.17,19.32,42300.0
pessoas36,9.9,16.9,42300.0
pessoas50,5.17,19.32,42300.0
pessoas0,5.17,19.32,42360.0
pessoas4,5.17,19.32,42360.0
pessoas17,5.17,19.32,42360.0
pessoas63,5.17,19.32,42360.0
pessoas74,5.17,19.32,42360.0
pessoas51,5.17,19.32,42420.0
pessoas75,5.17,19.32,42420.0
pessoas90,5.17,19.32,42480.0
pessoas22,5.17,19.32,42540.0
pessoas35,5.17,19.32,42540.0
pessoas97,5.17,19.32,42540.0
pessoas2,5.17,19.32,42600.0
pessoas54,5.17,19.32,42600.0
pessoas57,5.17,19.32,42600.0
pessoas78,5.17,19.32,42600.0
pessoas33,10.67,19.29,90120.0
pessoas37,10.67,19.29,90120.0
pessoas2,9.9,16.9,90180.0
pessoas2,5.17,19.32,90240.0
pessoas19,5.17,19.32,90240.0
pessoas22,5.17,19.32,90240.0
pessoas86,5.17,19.32,90240.0
pessoas9,10.67,19.29,90300.0
pessoas44,5.58,8.64,90300.0
pessoas1,5.17,19.32,90360.0
pessoas15,5.17,19.32,90360.0
pessoas18,5.17,19.32,90360.0
pessoas33,5.17,19.32,90360.0
pessoas35,9.9,16.9,90360.0
pessoas65,9.9,16.9,90360.0
pessoas47,5.17,19.32,90420.0
pessoas58,5.17,19.32,90420.0
pessoas48,5.17,19.32,90480.0
pessoas64,5.58,8.64,90480.0
pessoas68,5.17,19.32,90480.0
pessoas10,5.17,19.32,90540.0
pessoas23,5.17,19.32,90540.0
pessoas49,5.17,19.32,90540.0
pessoas54,5.17,19.32,90540.0
pessoas69,5.17,19.32,90540.0
pessoas70,5.17,19.32,90540.0
pessoas83,5.17,19.32,90540.0
pessoas94,5.17,19.32,90540.0
pessoas39,5.17,19.32,90600.0
pessoas43,5.17,19.32,90600.0
pessoas66,5.17,19.32,90600.0
pessoas71,5.17,19.32,90600.0
pessoas74,5.17,19.32,90600.0
pessoas9,5.17,19.32,90660.0
pessoas24,10.67,19.29,90660.0
pessoas50,5.17,19.32,90660.0
pessoas28,5.17,19.32,90720.0
pessoas45,5.17,19.32,90720.0
pessoas53,5.17,19.32,90720.0
pessoas77,9.9,16.9,90720.0
pessoas79,5.17,19.32,90720.0
pessoas87,5.17,19.32,90720.0
pessoas25,5.17,19.32,90780.0
pessoas82,5.17,19.32,90780.0
pessoas85,5.17,19.32,90780.0
pessoas91,5.17,19.32,90780.0
pessoas4,5.58,8.64,90840.0
pessoas21,5.58,8.64,90840.0
pessoas84,5.17,19.32,90840.0
pessoas88,10.67,19.29,90840.0
pessoas3,5.17,19.32,90900.0
pessoas14,5.7,5.11,90960.0
pessoas92,5.17,19.32,90960.0
pessoas13,5.17,19.32,91020.0
pessoas34,5.17,19.32,91020.0
pessoas77,5.17,19.32,91020.0
pessoas88,5.17,19.32,91080.0
pessoas12,5.17,19.32,91140.0
pessoas17,5.17,19.32,91200.0
pessoas36,5.17,19.32,91200.0
pessoas61,5.17,19.32,91200.0
pessoas29,10.67,19.29,106320.0
pessoas16,5.17,19.32,106440.0
pessoas88,5.17,19.32,106440.0
pessoas57,10.67,19.29,106500.0
pessoas45,9.9,16.9,106560.0
pessoas54,5.17,19.32,106560.0
pessoas64,5.17,19.32,106560.0
pessoas67,5.17,19.32,106560.0
pessoas70,5.17,19.32,106560.0
pessoas86,5.17,19.32,106560.0
pessoas90,5.17,19.32,106560.0
pessoas48,5.17,19.32,106620.0
pessoas51,5.17,19.32,106620.0
pessoas7,10.67,19.29,106680.0
pessoas38,5.17,19.32,106680.0
pessoas53,5.17,19.32,106680.0
pessoas58,5.17,19.32,106680.0
pessoas65,5.17,19.32,106680.0
pessoas92,5.17,19.32,106680.0
pessoas25,5.17,19.32,106740.0
pessoas30,5.17,19.32,106740.0
pessoas37,5.17,19.32,106740.0
pessoas46,9.9,16.9,106740.0
pessoas52,5.17,19.32,106740.0
pessoas59,9.9,16.9,106740.0
pessoas89,5.17,19.32,106740.0
pessoas11,5.17,19.32,106800.0
pessoas26,5.17,19.32,106800.0
pessoas56,5.17,19.32,106800.0
pessoas59,5.17,19.32,106800.0
pessoas69,5.7,5.11,106800.0
pessoas78,5.7,5.11,106800.0
pessoas79,5.17,19.32,106800.0
pessoas91,5.17,19.32,106800.0
pessoas7,5.58,8.64,106860.0
pessoas50,5.17,19.32,106860.0
pessoas63,5.17,19.32,106860.0
pessoas74,5.58,8.64,106860.0
pessoas0,5.17,19.32,106980.0
pessoas2,5.17,19.32,106980.0
pessoas23,5.17,19.32,106980.0
pessoas36,5.17,19.32,106980.0
pessoas41,5.17,19.32,106980.0
pessoas12,5.17,19.32,107040.0
pessoas18,5.17,19.32,107040.0
pessoas77,5.17,19.32,107040.0
pessoas19,5.17,19.32,107100.0
pessoas43,5.17,19.32,107160.0
pessoas68,5.17,19.32,107160.0
pessoas39,5.17,19.32,107220.0
pessoas42,5.17,19.32,107220.0
pessoas24,5.17,19.32,107280.0
pessoas40,5.17,19.32,107280.0
pessoas62,5.17,19.32,107280.0
pessoas5,5.17,19.32,107400.0
pessoas35,5.17,19.32,107460.0
pessoas15,10.67,19.29,127920.0
pessoas48,9.9,16.9,127980.0
pessoas63,9.9,16.9,127980.0
pessoas15,5.17,19.32,128040.0
pessoas80,5.17,19.32,128040.0
pessoas94,5.17,19.32,128040.0
pessoas45,5.17,19.32,128160.0
pessoas53,5.17,19.32,128160.0
pessoas78,5.17,19.32,128160.0
pessoas22,5.7,5.11,128220.0
pessoas37,5.17,19.32,128220.0
pessoas62,5.17,19.32,128220.0
pessoas13,10.67,19.29,128280.0
pessoas59,5.17,19.32,128280.0
pessoas87,10.67,19.29,128280.0
pessoas30,9.9,16.9,128340.0
pessoas43,5.17,19.32,128340.0
pessoas55,5.17,19.32,128340.0
pessoas93,5.17,19.32,128340.0
pessoas2,5.17,19.32,128400.0
pessoas5,5.17,19.32,128400.0
pessoas14,5.17,19.32,128400.0
pessoas34,5.7,5.11,128400.0
pessoas85,5.17,19.32,128400.0
pessoas87,5.17,19.32,128400.0
pessoas92,5.17,19.32,128400.0
pessoas16,5.17,19.32,128460.0
pessoas20,5.17,19.32,128460.0
pessoas46,5.17,19.32,128460.0
pessoas68,5.17,19.32,128460.0
pessoas79,5.17,19.32,128520.0
pessoas0,5.17,19.32,128580.0
pessoas21,5.17,19.32,128580.0
pessoas41,5.17,19.32,128580.0
pessoas58,5.17,19.32,128580.0
pessoas98,5.17,19.32,128580.0
pessoas6,5.17,19.32,128640.0
pessoas18,5.17,19.32,128640.0
pessoas30,5.17,19.32,128640.0
pessoas57,5.17,19.32,128640.0
pessoas12,9.9,16.9,128700.0
pessoas32,5.17,19.32,128700.0
pessoas70,5.17,19.32,128700.0
pessoas96,5.17,19.32,128700.0
pessoas12,5.17,19.32,128760.0
pessoas49,5.17,19.32,128760.0
pessoas11,5.17,19.32,128820.0
pessoas26,5.17,19.32,128820.0
pessoas35,5.17,19.32,128820.0
pessoas42,5.17,19.32,128820.0
pessoas47,5.17,19.32,128820.0
pessoas75,5.17,19.32,128820.0
pessoas76,5.17,19.32,128820.0
pessoas19,5.17,19.32,128880.0
pessoas27,5.17,19.32,128880.0
pessoas56,5.17,19.32,128880.0
pessoas91,5.17,19.32,128880.0
pessoas23,5.17,19.32,129000.0
pessoas28,10.67,19.29,176520.0
pessoas51,10.67,19.29,176520.0
pessoas14,5.17,19.32,176640.0
pessoas19,5.17,19.32,176640.0
pessoas26,5.17,19.32,176640.0
pessoas28,5.17,19.32,176640.0
pessoas43,5.17,19.32,176640.0
pessoas63,5.17,19.32,176640.0
pessoas72,5.17,19.32,176640.0
pessoas7,10.67,19.29,176700.0
pessoas33,10.67,19.29,176700.0
pessoas5,9.9,16.9,176760.0
pessoas12,5.17,19.32,176760.0
pessoas33,9.9,16.9,176760.0
pessoas35,9.9,16.9,176760.0
pessoas47,5.17,19.32,176760.0
pessoas56,5.17,19.32,176760.0
pessoas57,5.17,19.32,176760.0
pessoas73,5.17,19.32,176760.0
pessoas76,5.17,19.32,176760.0
pessoas77,5.17,19.32,176760.0
pessoas97,5.17,19.32,176760.0
pessoas20,5.17,19.32,176820.0
pessoas40,5.17,19.32,176820.0
pessoas50,5.7,5.11,176820.0
pessoas60,5.17,19.32,176820.0
pessoas82,5.17,19.32,176820.0
pessoas9,10.67,19.29,176880.0
pessoas41,5.17,19.32,176880.0
pessoas49,5.17,19.32,176880.0
pessoas5,5.17,19.32,176940.0
pessoas7,5.17,19.32,176940.0
pessoas18,5.17,19.32,176940.0
pessoas86,5.17,19.32,176940.0
pessoas95,5.17,19.32,176940.0
pessoas8,5.17,19.32,177000.0
pessoas37,5.17,19.32,177000.0
pessoas46,5.17,19.32,177000.0
pessoas48,5.17,19.32,177000.0
pessoas61,5.17,19.32,177000.0
pessoas4,5.17,19.32,177060.0
pessoas31,5.58,8.64,177060.0
pessoas34,5.58,8.64,177060.0
pessoas74,10.67,19.29,177060.0
pessoas59,5.17,19.32,177120.0
pessoas69,5.17,19.32,177120.0
pessoas78,5.17,19.32,177120.0
pessoas85,5.17,19.32,177120.0
pessoas94,5.17,19.32,177120.0
pessoas87,5.17,19.32,177180.0
pessoas92,5.17,19.32,177180.0
pessoas23,5.17,19.32,177360.0
pessoas30,5.17,19.32,177360.0
pessoas2,5.17,19.32,177420.0
pessoas10,5.17,19.32,177420.0
pessoas66,5.17,19.32,177420.0
pessoas84,5.17,19.32,177480.0
pessoas93,5.17,19.32,177480.0
pessoas22,5.17,19.32,177600.0
pessoas32,5.17,19.32,177600.0
pessoas42,5.17,19.32,177600.0
pessoas3,10.67,19.29,192720.0
pessoas80,10.67,19.29,192720.0
pessoas3,5.17,19.32,192840.0
pessoas12,5.17,19.32,192840.0
pessoas28,5.17,19.32,192840.0
pessoas33,5.17,19.32,192840.0
pessoas62,5.17,19.32,192840.0
pessoas74,5.17,19.32,192840.0
pessoas13,10.67,19.29,192900.0
pessoas79,5.58,8.64,192900.0
pessoas7,5.17,19.32,192960.0
pessoas23,5.17,19.32,192960.0
pessoas80,5.17,19.32,192960.0
pessoas89,5.17,19.32,192960.0
pessoas8,5.17,19.32,193020.0
pessoas27,5.17,19.32,193020.0
pessoas99,5.17,19.32,193020.0
pessoas13,5.58,8.64,193080.0
pessoas36,5.17,19.32,193140.0
pessoas37,9.9,16.9,193140.0
pessoas59,5.17,19.32,193140.0
pessoas84,9.9,16.9,193140.0
pessoas17,5.17,19.32,193200.0
pessoas46,5.7,5.11,193200.0
pessoas68,5.17,19.32,193200.0
pessoas93,5.17,19.32,193200.0
pessoas5,5.17,19.32,193260.0
pessoas15,5.17,19.32,193260.0
pessoas60,5.17,19.32,193260.0
pessoas21,5.17,19.32,193320.0
pessoas34,5.17,19.32,193320.0
pessoas49,5.17,19.32,193320.0
pessoas57,5.17,19.32,193320.0
pessoas72,5.17,19.32,193320.0
pessoas95,5.17,19.32,193320.0
pessoas96,5.17,19.32,193320.0
pessoas0,5.17,19.32,193380.0
pessoas24,5.17,19.32,193380.0
pessoas26,5.17,19.32,193380.0
pessoas31,5.17,19.32,193380.0
pessoas50,5.17,19.32,193380.0
